ENSG00000228352.2	53	28	25
ENSG00000198876.13	1140	601	539
ENSG00000224802.2	66	24	42
ENSG00000239392.2	0	0	0
ENSG00000165006.14	501	422	449
ENSG00000227383.1	1	0	1
ENSG00000279336.1	0	0	0
ENSG00000252164.1	185	93	92
ENSG00000233668.1	54	19	35
ENSG00000186638.16	317	336	351
ENSG00000222426.1	0	0	0
ENSG00000229207.1	0	0	0
ENSG00000164978.18	1017	523	494
ENSG00000164976.9	140	65	75
ENSG00000164972.13	16	8	8
ENSG00000207032.1	0	0	0
ENSG00000164970.15	204	99	105
ENSG00000122735.16	0	0	0
ENSG00000251697.1	0	0	0
ENSG00000168913.7	5	5	8
ENSG00000230729.1	0	4	4
ENSG00000232983.2	0	0	0
ENSG00000122756.15	0	0	0
ENSG00000237159.6	0	0	0
ENSG00000164967.10	1590	760	830
ENSG00000137100.16	1386	727	659
ENSG00000205143.3	0	0	0
ENSG00000147955.17	6429	3164	3265
ENSG00000213930.11	1278	615	663
ENSG00000258728.1	0	0	0
ENSG00000137070.17	182	106	87
ENSG00000213927.4	0	3	8
ENSG00000261215.1	0	0	0
ENSG00000187186.15	0	3	6
ENSG00000230074.2	304	186	171
ENSG00000172724.12	0	0	0
ENSG00000137077.8	0	0	0
ENSG00000205108.6	0	0	0
ENSG00000287368.1	0	0	0
ENSG00000257198.6	0	0	0
ENSG00000187791.13	0	0	0
ENSG00000178723.7	1	1	0
ENSG00000215199.3	0	0	0
ENSG00000122733.12	0	0	0
ENSG00000281491.1	0	0	0
ENSG00000137094.14	98	58	40
ENSG00000273597.1	0	0	0
ENSG00000279489.1	0	0	0
ENSG00000233148.2	4	0	4
ENSG00000286782.1	6	6	0
ENSG00000287868.1	0	0	0
ENSG00000279608.1	52	43	38
ENSG00000174038.13	0	19	10
ENSG00000241568.3	2	2	0
ENSG00000165280.16	7575	3807	3768
ENSG00000221829.9	2723	1399	1324
ENSG00000165282.14	1050	524	529
ENSG00000234181.1	0	3	0
ENSG00000165283.16	5446	2707	2739
ENSG00000005238.19	294	175	119
ENSG00000215198.3	0	0	0
ENSG00000198722.14	532	273	259
ENSG00000279083.1	9	3	6
ENSG00000179766.19	24	11	13
ENSG00000244213.1	0	0	0
ENSG00000198853.12	471	311	245
ENSG00000287287.1	17	8	9
ENSG00000235619.1	32	26	6
ENSG00000215187.11	1	32	54
ENSG00000227852.1	2	0	2
ENSG00000107140.16	130	278	280
ENSG00000263892.3	0	0	0
ENSG00000137101.12	172	259	344
ENSG00000231393.1	0	0	0
ENSG00000227933.1	0	3	0
ENSG00000137078.9	12	1	11
ENSG00000269900.3	0	0	0
ENSG00000277027.1	0	0	0
ENSG00000159884.12	31	326	298
ENSG00000137135.18	837	728	702
ENSG00000243136.3	0	0	0
ENSG00000107159.13	29	24	5
ENSG00000198467.15	1258	606	652
ENSG00000137076.21	6819	3289	3530
ENSG00000284195.1	0	0	0
ENSG00000107175.12	630	608	542
ENSG00000273945.1	0	0	0
ENSG00000070610.14	1299	871	948
ENSG00000107185.10	313	295	258
ENSG00000215183.5	0	40	53
ENSG00000228843.2	0	89	72
ENSG00000227388.3	109	36	73
ENSG00000159899.14	86	106	86
ENSG00000137098.14	20	60	66
ENSG00000137133.11	10	17	9
ENSG00000285645.1	0	0	0
ENSG00000137103.20	69	237	231
ENSG00000204930.10	1	1	0
ENSG00000236083.2	0	0	0
ENSG00000168828.5	0	0	0
ENSG00000233659.1	0	0	0
ENSG00000196196.3	0	0	0
ENSG00000235387.5	0	0	0
ENSG00000287986.1	0	0	0
ENSG00000225639.1	0	0	0
ENSG00000278889.4	0	0	0
ENSG00000228307.2	0	0	0
ENSG00000213866.3	91	33	58
ENSG00000179443.5	0	0	0
ENSG00000243641.3	0	0	0
ENSG00000236110.1	0	0	0
ENSG00000122707.12	294	128	166
ENSG00000276730.1	0	0	0
ENSG00000122694.16	1307	648	659
ENSG00000185972.6	0	0	0
ENSG00000122705.17	4819	2402	2426
ENSG00000159921.16	605	286	319
ENSG00000222760.1	4	1	3
ENSG00000215283.3	7	11	5
ENSG00000137075.18	842	416	426
ENSG00000165304.8	1219	604	615
ENSG00000287514.1	4	0	4
ENSG00000266255.1	0	0	0
ENSG00000196092.14	283	155	133
ENSG00000258885.1	9	0	9
ENSG00000264922.1	0	0	0
ENSG00000265368.1	5	3	2
ENSG00000250850.2	2	1	6
ENSG00000125385.9	9	3	6
ENSG00000232920.1	0	0	0
ENSG00000260100.1	2	2	0
ENSG00000281649.2	2736	1360	1376
ENSG00000233242.3	1	0	1
ENSG00000147905.17	1820	967	853
ENSG00000200502.1	136	82	54
ENSG00000228292.1	0	0	0
ENSG00000206784.1	0	0	0
ENSG00000252723.2	0	0	0
ENSG00000224648.1	11	3	8
ENSG00000137106.18	2672	1331	1341
ENSG00000236156.2	0	0	0
ENSG00000168795.5	489	253	236
ENSG00000187988.5	0	0	0
ENSG00000137054.16	1726	826	900
ENSG00000230188.1	0	0	0
ENSG00000234160.1	458	216	242
ENSG00000147912.13	35	26	9
ENSG00000256966.6	0	0	0
ENSG00000175768.13	138	74	64
ENSG00000255872.3	20	10	10
ENSG00000233111.1	0	0	0
ENSG00000070601.10	0	0	0
ENSG00000201287.1	0	0	0
ENSG00000165275.10	1952	948	1004
ENSG00000107371.13	1725	895	843
ENSG00000122741.16	2712	1394	1335
ENSG00000232454.2	43	30	13
ENSG00000226055.2	4	28	21
ENSG00000122696.14	245	149	141
ENSG00000213839.4	65	46	19
ENSG00000107338.10	70	39	31
ENSG00000251745.1	0	0	0
ENSG00000200026.1	0	0	0
ENSG00000223716.2	0	0	0
ENSG00000137124.8	1773	884	889
ENSG00000137142.5	14	0	14
ENSG00000283162.1	0	62	75
ENSG00000225254.2	0	0	0
ENSG00000215165.3	0	0	0
ENSG00000229511.1	0	0	0
ENSG00000237487.1	0	0	0
ENSG00000243085.1	0	0	0
ENSG00000176007.10	0	0	0
ENSG00000273036.3	0	0	0
ENSG00000283486.2	1	1	0
ENSG00000272934.1	0	0	0
ENSG00000272904.1	0	0	0
ENSG00000225345.3	46	19	27
ENSG00000180071.20	593	287	307
ENSG00000204860.5	73	14	60
ENSG00000237557.1	0	0	0
ENSG00000284612.1	0	0	0
ENSG00000252725.1	0	0	0
ENSG00000283329.1	0	0	0
ENSG00000228467.2	0	0	0
ENSG00000287838.1	0	0	0
ENSG00000234680.1	0	0	0
ENSG00000106714.17	0	0	0
ENSG00000226625.1	0	0	0
ENSG00000271454.1	0	0	0
ENSG00000243695.1	0	0	0
ENSG00000278825.1	0	0	0
ENSG00000204849.9	0	0	0
ENSG00000277024.1	0	0	0
ENSG00000215112.6	0	0	0
ENSG00000224038.1	0	0	0
ENSG00000231140.3	0	0	0
ENSG00000198416.9	13	8	5
ENSG00000229707.1	0	0	0
ENSG00000269692.1	0	0	0
ENSG00000273994.1	0	0	0
ENSG00000234720.3	0	0	0
ENSG00000226108.2	0	0	0
ENSG00000232239.2	0	0	0
ENSG00000278175.4	132	85	104
ENSG00000229273.1	0	26	31
ENSG00000204837.5	0	0	0
ENSG00000283886.3	0	0	0
ENSG00000277774.1	0	0	0
ENSG00000252724.1	0	0	0
ENSG00000232798.1	0	0	0
ENSG00000284116.1	0	0	0
ENSG00000184961.5	0	0	0
ENSG00000237846.1	7	66	50
ENSG00000230804.2	0	0	0
ENSG00000228136.1	0	0	0
ENSG00000236966.1	0	0	0
ENSG00000283211.1	0	0	0
ENSG00000283246.1	0	0	0
ENSG00000183148.6	0	0	0
ENSG00000240240.9	0	0	0
ENSG00000212441.1	0	0	0
ENSG00000234812.1	0	0	0
ENSG00000231390.1	0	0	0
ENSG00000223839.8	5	5	0
ENSG00000224681.1	0	0	0
ENSG00000227069.1	0	0	0
ENSG00000232433.2	0	0	0
ENSG00000274157.1	0	0	0
ENSG00000278122.1	0	0	0
ENSG00000274067.1	0	0	0
ENSG00000184906.11	0	0	0
ENSG00000276500.1	0	0	0
ENSG00000276266.1	0	0	0
ENSG00000225380.4	0	0	0
ENSG00000276963.1	0	0	0
ENSG00000278331.1	0	0	0
ENSG00000275390.1	0	0	0
ENSG00000276868.1	0	0	0
ENSG00000275377.1	0	0	0
ENSG00000276291.5	3206	1909	1825
ENSG00000277778.2	48	313	265
ENSG00000280077.1	204	107	97
ENSG00000279456.1	86	28	58
ENSG00000225655.5	0	0	0
ENSG00000276462.2	0	0	0
ENSG00000273514.1	0	0	0
ENSG00000215126.10	837	354	483
ENSG00000276029.1	0	0	0
ENSG00000277049.1	5	0	5
ENSG00000279561.2	14	5	9
ENSG00000275450.1	0	0	0
ENSG00000278647.1	0	0	0
ENSG00000274680.1	0	0	0
ENSG00000276502.1	0	0	0
ENSG00000276832.2	35	21	14
ENSG00000275160.1	52	21	31
ENSG00000277340.1	0	0	0
ENSG00000276094.1	0	0	0
ENSG00000276562.1	0	0	0
ENSG00000288225.1	0	0	0
ENSG00000278077.1	0	0	0
ENSG00000278054.1	2	2	0
ENSG00000276412.2	232	114	118
ENSG00000275239.4	0	0	0
ENSG00000278028.1	2	0	2
ENSG00000274688.1	0	5	0
ENSG00000278001.1	3	1	7
ENSG00000275297.1	0	0	0
ENSG00000154529.14	0	0	0
ENSG00000237207.2	0	0	0
ENSG00000270909.1	0	0	0
ENSG00000273717.1	0	0	0
ENSG00000185775.10	0	0	0
ENSG00000239986.2	0	0	0
ENSG00000277260.1	0	0	0
ENSG00000276277.1	0	0	0
ENSG00000275649.1	0	0	0
ENSG00000268234.1	0	0	0
ENSG00000277213.1	0	0	0
ENSG00000234861.2	0	0	0
ENSG00000227353.1	0	0	0
ENSG00000227924.2	0	0	0
ENSG00000237357.2	52	35	21
ENSG00000212952.6	0	2	2
ENSG00000229311.1	0	0	0
ENSG00000204816.5	0	0	0
ENSG00000230245.2	0	0	0
ENSG00000216829.6	0	0	0
ENSG00000233424.2	0	0	0
ENSG00000287276.1	0	0	0
ENSG00000204818.4	0	0	0
ENSG00000224537.1	0	0	0
ENSG00000236816.3	306	167	139
ENSG00000286793.1	0	0	0
ENSG00000238529.1	0	0	0
ENSG00000273900.1	0	0	0
ENSG00000275144.1	0	0	0
ENSG00000230635.2	51	29	22
ENSG00000229079.1	0	0	0
ENSG00000213816.3	0	0	0
ENSG00000276128.2	3	1	2
ENSG00000277737.3	0	0	0
ENSG00000286506.1	0	0	0
ENSG00000287800.1	0	0	0
ENSG00000286916.1	0	0	0
ENSG00000277598.1	0	0	0
ENSG00000276581.2	0	0	0
ENSG00000275628.2	0	0	0
ENSG00000274516.2	0	0	0
ENSG00000276422.2	0	0	0
ENSG00000278485.1	0	0	0
ENSG00000283541.1	0	0	0
ENSG00000276040.4	0	0	0
ENSG00000277412.1	0	0	0
ENSG00000276149.1	0	0	0
ENSG00000274583.1	0	0	0
ENSG00000275676.1	0	0	0
ENSG00000283378.1	0	0	0
ENSG00000276522.1	0	0	0
ENSG00000277109.1	0	0	0
ENSG00000231248.3	0	0	0
ENSG00000238933.1	0	0	0
ENSG00000204814.5	0	0	0
ENSG00000231454.2	0	0	0
ENSG00000273940.1	0	0	0
ENSG00000231527.7	179	103	76
ENSG00000204805.9	1	0	1
ENSG00000170152.5	0	0	0
ENSG00000235659.1	0	0	0
ENSG00000223379.1	0	0	0
ENSG00000238749.1	0	0	0
ENSG00000229697.2	0	0	0
ENSG00000276845.1	4	1	3
ENSG00000284471.1	11	4	7
ENSG00000231995.2	13	6	7
ENSG00000231212.1	0	0	0
ENSG00000236450.1	0	0	0
ENSG00000252133.1	0	0	0
ENSG00000275230.1	0	0	0
ENSG00000204802.3	11	19	9
ENSG00000227449.8	1	7	11
ENSG00000233651.2	9	4	5
ENSG00000226429.2	0	0	0
ENSG00000224603.1	0	0	0
ENSG00000232827.3	0	0	0
ENSG00000204801.7	0	0	0
ENSG00000226007.3	59	40	25
ENSG00000212951.5	0	3	3
ENSG00000278213.1	0	0	0
ENSG00000234217.2	0	0	0
ENSG00000236825.2	0	0	0
ENSG00000234451.1	0	0	0
ENSG00000241571.2	0	0	0
ENSG00000234276.1	0	0	0
ENSG00000235256.1	2	2	0
ENSG00000238113.7	227	213	200
ENSG00000287168.1	285	222	190
ENSG00000202474.1	0	11	7
ENSG00000229422.2	0	0	0
ENSG00000184523.4	0	0	0
ENSG00000237451.3	6	5	1
ENSG00000234665.9	19	43	46
ENSG00000238245.2	0	4	0
ENSG00000227582.2	0	0	0
ENSG00000219693.3	0	0	0
ENSG00000170161.7	77	68	75
ENSG00000273509.1	0	0	0
ENSG00000244081.1	0	0	0
ENSG00000198312.4	0	0	4
ENSG00000182021.10	0	0	0
ENSG00000176115.9	0	0	0
ENSG00000237238.3	88	39	53
ENSG00000186466.5	16	7	9
ENSG00000228522.2	8	5	3
ENSG00000233555.2	0	0	0
ENSG00000234042.1	3	1	2
ENSG00000268951.1	0	0	0
ENSG00000224267.1	0	0	0
ENSG00000225360.1	0	0	0
ENSG00000228656.1	0	0	0
ENSG00000226020.4	0	0	0
ENSG00000239684.2	0	0	0
ENSG00000225411.3	1	0	1
ENSG00000207277.1	2	0	2
ENSG00000232815.1	32	15	17
ENSG00000266017.1	0	0	0
ENSG00000215548.2	47	21	26
ENSG00000204790.9	2	0	2
ENSG00000275068.1	0	0	0
ENSG00000285580.1	0	0	0
ENSG00000172014.12	0	0	0
ENSG00000238551.1	0	0	0
ENSG00000224185.1	0	0	0
ENSG00000229156.1	0	0	0
ENSG00000224106.1	0	0	0
ENSG00000224762.1	0	0	0
ENSG00000235832.2	0	0	0
ENSG00000235310.1	0	0	0
ENSG00000277869.1	0	0	0
ENSG00000181997.8	0	0	0
ENSG00000176134.5	1	1	0
ENSG00000225883.2	0	0	0
ENSG00000235932.2	0	0	0
ENSG00000156755.10	0	0	0
ENSG00000271225.1	0	0	0
ENSG00000197550.3	0	0	0
ENSG00000223602.2	0	0	0
ENSG00000206804.1	0	0	0
ENSG00000287988.1	0	0	0
ENSG00000224599.1	0	0	0
ENSG00000236252.2	5	2	3
ENSG00000267085.1	0	0	0
ENSG00000204780.5	0	0	0
ENSG00000204779.2	0	0	0
ENSG00000204778.4	184	159	135
ENSG00000287329.1	1	1	0
ENSG00000276723.1	0	0	0
ENSG00000280286.1	2	1	1
ENSG00000147996.16	3089	1624	1575
ENSG00000184659.5	3	0	3
ENSG00000204776.6	0	0	0
ENSG00000237904.2	0	0	0
ENSG00000235893.5	0	0	0
ENSG00000231701.1	1	1	0
ENSG00000279955.3	0	0	0
ENSG00000279688.1	1	1	0
ENSG00000274893.1	0	0	0
ENSG00000273668.1	0	0	0
ENSG00000275026.1	0	0	0
ENSG00000278068.1	0	0	0
ENSG00000278720.1	0	0	0
ENSG00000274628.5	1	0	1
ENSG00000286945.1	0	0	0
ENSG00000229146.2	0	0	0
ENSG00000276257.1	0	0	0
ENSG00000276203.5	1	1	0
ENSG00000275030.1	0	0	0
ENSG00000284611.1	0	0	0
ENSG00000284658.1	0	0	0
ENSG00000233765.1	0	0	0
ENSG00000274181.1	0	0	0
ENSG00000276894.1	0	0	0
ENSG00000277297.1	0	0	0
ENSG00000273849.1	0	0	0
ENSG00000276457.1	0	0	0
ENSG00000274349.4	43	23	20
ENSG00000277490.1	0	0	0
ENSG00000277350.2	0	0	0
ENSG00000276039.1	0	0	0
ENSG00000274355.1	0	0	0
ENSG00000276348.1	0	0	0
ENSG00000274820.1	0	0	0
ENSG00000275969.2	0	0	0
ENSG00000276386.1	0	0	0
ENSG00000274852.1	0	0	0
ENSG00000277575.1	0	0	0
ENSG00000273999.1	0	0	0
ENSG00000276204.1	0	0	0
ENSG00000276898.1	0	0	0
ENSG00000275904.1	0	0	0
ENSG00000274026.2	91	52	61
ENSG00000286079.1	0	17	5
ENSG00000278763.1	39	19	20
ENSG00000275493.2	17	14	3
ENSG00000274098.1	0	0	0
ENSG00000278010.1	0	0	0
ENSG00000277618.1	0	0	0
ENSG00000260691.6	5	3	2
ENSG00000278551.1	0	0	0
ENSG00000226904.1	0	0	0
ENSG00000196873.15	546	259	287
ENSG00000279706.1	69	28	41
ENSG00000187559.6	0	0	0
ENSG00000234394.8	0	0	0
ENSG00000225337.1	0	0	0
ENSG00000154330.13	39	16	23
ENSG00000224958.6	6	2	4
ENSG00000233178.7	37	20	17
ENSG00000229019.1	0	0	0
ENSG00000181778.4	0	0	0
ENSG00000226337.3	0	0	0
ENSG00000234506.5	21	10	11
ENSG00000224025.2	0	0	0
ENSG00000107242.19	336	204	163
ENSG00000187866.10	329	161	168
ENSG00000236998.2	3	1	2
ENSG00000236733.1	0	9	22
ENSG00000207000.1	0	0	0
ENSG00000165059.7	1	0	1
ENSG00000165060.14	1124	547	577
ENSG00000285130.2	46	24	22
ENSG00000270236.1	38	25	13
ENSG00000119139.20	5	1	4
ENSG00000278910.4	0	0	0
ENSG00000135063.19	0	0	0
ENSG00000107282.8	1	1	0
ENSG00000243888.1	0	0	0
ENSG00000229312.2	0	0	0
ENSG00000261447.1	0	0	0
ENSG00000188647.13	2099	1037	1062
ENSG00000225626.4	0	0	0
ENSG00000204711.9	0	0	0
ENSG00000241174.3	0	0	0
ENSG00000204706.14	25	15	10
ENSG00000165072.10	19	10	9
ENSG00000222465.1	9	4	5
ENSG00000268364.2	43	25	18
ENSG00000236801.1	68	35	33
ENSG00000198887.9	5275	2672	2603
ENSG00000274421.1	261	210	199
ENSG00000239180.1	0	69	79
ENSG00000119138.4	343	182	161
ENSG00000083067.22	0	0	0
ENSG00000272232.2	0	0	0
ENSG00000232086.1	0	0	0
ENSG00000223966.1	0	0	0
ENSG00000207935.3	0	0	0
ENSG00000224437.2	0	0	0
ENSG00000229814.1	0	0	0
ENSG00000135048.14	274	114	160
ENSG00000271166.1	2	0	2
ENSG00000107362.13	780	374	406
ENSG00000200922.1	6	3	3
ENSG00000155621.15	667	310	357
ENSG00000236060.2	46	28	18
ENSG00000204669.10	0	0	0
ENSG00000286823.1	0	0	0
ENSG00000224820.2	0	0	0
ENSG00000119125.16	0	0	0
ENSG00000235523.1	0	0	0
ENSG00000233933.2	0	0	0
ENSG00000252428.1	0	0	0
ENSG00000225434.3	34	100	101
ENSG00000107372.13	4419	2272	2314
ENSG00000230003.2	0	0	0
ENSG00000225947.1	0	0	0
ENSG00000165091.17	0	0	0
ENSG00000236862.1	0	0	0
ENSG00000229753.1	0	0	0
ENSG00000236849.6	0	0	0
ENSG00000165092.13	492	246	246
ENSG00000228024.1	0	0	0
ENSG00000135046.14	2731	1432	1299
ENSG00000221844.2	0	0	0
ENSG00000286840.1	0	0	0
ENSG00000232590.1	0	0	0
ENSG00000236701.3	0	0	0
ENSG00000212454.1	0	0	0
ENSG00000223368.2	0	0	0
ENSG00000227809.2	0	0	0
ENSG00000224825.2	0	0	0
ENSG00000198963.11	7	2	5
ENSG00000286944.1	0	0	0
ENSG00000119121.22	10	4	6
ENSG00000202217.1	0	0	0
ENSG00000270954.1	0	0	0
ENSG00000252758.1	0	0	0
ENSG00000224297.2	0	0	0
ENSG00000135045.7	714	391	342
ENSG00000203321.2	119	77	61
ENSG00000156017.13	2400	1207	1193
ENSG00000229587.2	168	87	81
ENSG00000278040.1	0	0	0
ENSG00000106733.21	933	456	477
ENSG00000134996.12	879	431	448
ENSG00000200041.1	0	0	0
ENSG00000212316.1	0	0	0
ENSG00000235707.2	0	0	0
ENSG00000236376.1	0	0	0
ENSG00000234644.2	0	0	0
ENSG00000099139.13	152	76	76
ENSG00000231137.1	0	0	0
ENSG00000135002.12	1088	518	570
ENSG00000234618.1	198	99	99
ENSG00000187210.14	1422	786	662
ENSG00000233814.1	0	0	0
ENSG00000219149.4	0	0	0
ENSG00000106772.18	251	124	164
ENSG00000225937.3	4	5	10
ENSG00000274326.1	0	0	0
ENSG00000277320.1	0	0	0
ENSG00000286332.1	0	0	0
ENSG00000230335.1	0	0	0
ENSG00000236604.1	0	0	0
ENSG00000229857.1	0	0	0
ENSG00000204612.1	0	0	0
ENSG00000232851.3	0	0	0
ENSG00000233526.1	0	0	0
ENSG00000232998.3	9	568	539
ENSG00000197969.14	3825	2499	2424
ENSG00000156049.7	0	0	0
ENSG00000231373.1	0	0	0
ENSG00000228248.1	0	0	0
ENSG00000201711.1	0	0	0
ENSG00000156052.11	5828	2887	2941
ENSG00000233457.1	0	0	0
ENSG00000222452.1	0	0	0
ENSG00000233947.1	0	0	0
ENSG00000228781.1	0	0	0
ENSG00000234819.1	34	21	13
ENSG00000148019.13	3222	1589	1633
ENSG00000135069.14	2409	1221	1188
ENSG00000270627.1	0	0	0
ENSG00000237257.1	0	0	0
ENSG00000226234.2	0	0	0
ENSG00000260995.3	0	0	0
ENSG00000186940.6	6	5	1
ENSG00000233086.8	0	0	0
ENSG00000106829.19	2293	1125	1168
ENSG00000270691.1	7	7	0
ENSG00000238002.3	2	2	0
ENSG00000232494.1	0	0	0
ENSG00000260564.1	13	2	11
ENSG00000279715.1	0	0	0
ENSG00000280366.1	10	1	9
ENSG00000230945.1	11	7	4
ENSG00000236521.1	0	0	0
ENSG00000232981.1	0	0	0
ENSG00000225901.1	0	0	0
ENSG00000234637.1	0	0	0
ENSG00000226798.1	0	0	0
ENSG00000228375.1	0	0	0
ENSG00000237072.1	0	0	0
ENSG00000196781.15	1051	471	580
ENSG00000233926.1	1	1	0
ENSG00000207206.1	0	0	0
ENSG00000252167.1	0	0	0
ENSG00000200969.1	0	0	0
ENSG00000240632.6	0	0	0
ENSG00000230846.1	0	0	0
ENSG00000189357.8	0	0	0
ENSG00000267559.5	0	0	0
ENSG00000186788.13	0	0	0
ENSG00000237770.2	0	0	0
ENSG00000228430.9	15	5	10
ENSG00000214929.4	0	0	0
ENSG00000231649.3	0	0	0
ENSG00000230360.1	0	0	0
ENSG00000235377.1	0	0	0
ENSG00000225085.1	0	0	0
ENSG00000228046.2	0	0	0
ENSG00000228123.4	0	0	0
ENSG00000232749.2	4	0	4
ENSG00000278988.1	0	0	0
ENSG00000286612.1	5	4	1
ENSG00000233309.1	3	3	0
ENSG00000165105.10	0	0	0
ENSG00000286451.1	0	0	0
ENSG00000251776.1	0	0	0
ENSG00000273806.1	0	0	0
ENSG00000229109.2	4	3	1
ENSG00000172159.16	67	32	35
ENSG00000237529.2	4	4	0
ENSG00000251752.1	0	0	0
ENSG00000199483.1	2	2	0
ENSG00000148057.16	252	96	156
ENSG00000135018.14	3701	2038	2149
ENSG00000254473.1	72	269	289
ENSG00000165113.13	652	379	387
ENSG00000226877.9	0	66	52
ENSG00000231616.9	196	103	96
ENSG00000165115.15	713	376	359
ENSG00000165118.15	205	130	75
ENSG00000165119.21	25000	12980	12592
ENSG00000284179.1	0	0	0
ENSG00000235298.1	4	317	259
ENSG00000178966.16	1070	538	532
ENSG00000202523.1	57	25	32
ENSG00000227463.3	0	0	0
ENSG00000270166.1	0	0	0
ENSG00000197506.8	130	79	87
ENSG00000233262.1	0	17	19
ENSG00000285987.1	0	0	0
ENSG00000228095.3	0	0	0
ENSG00000148053.16	0	0	0
ENSG00000226590.1	0	0	0
ENSG00000285556.1	0	0	0
ENSG00000287930.1	0	0	0
ENSG00000285634.2	0	0	0
ENSG00000227412.1	0	0	0
ENSG00000135049.15	1977	1011	966
ENSG00000234424.2	4	17	12
ENSG00000229454.1	0	10	14
ENSG00000230303.6	17	10	8
ENSG00000165121.11	935	423	512
ENSG00000213711.3	0	0	0
ENSG00000231741.2	6	3	3
ENSG00000135040.16	2304	1216	1088
ENSG00000135052.16	1863	909	954
ENSG00000287333.1	0	0	0
ENSG00000233713.2	0	0	0
ENSG00000187753.13	124	68	56
ENSG00000270688.1	0	0	0
ENSG00000223012.1	0	0	0
ENSG00000135070.15	1472	705	767
ENSG00000083223.18	1318	703	615
ENSG00000214908.3	0	0	0
ENSG00000235819.2	4	0	4
ENSG00000222293.1	0	0	0
ENSG00000232211.1	0	0	0
ENSG00000285686.1	0	0	0
ENSG00000180447.7	10	2	8
ENSG00000226237.2	0	0	0
ENSG00000269994.3	0	0	0
ENSG00000231007.5	3	2	1
ENSG00000224887.1	0	0	0
ENSG00000204446.4	0	0	0
ENSG00000212421.1	0	0	0
ENSG00000228373.2	0	0	0
ENSG00000286842.1	0	0	0
ENSG00000196730.13	2063	1087	976
ENSG00000219928.2	37	16	21
ENSG00000236709.1	131	48	83
ENSG00000135047.15	294	179	115
ENSG00000237747.1	0	0	0
ENSG00000188029.8	0	0	0
ENSG00000276478.1	0	0	0
ENSG00000237743.3	0	0	0
ENSG00000232743.2	0	0	0
ENSG00000277357.1	0	0	0
ENSG00000234575.2	0	0	0
ENSG00000233884.2	0	0	0
ENSG00000214888.3	0	0	0
ENSG00000234460.2	0	0	0
ENSG00000177992.10	0	0	0
ENSG00000230246.7	32	5	27
ENSG00000238110.1	1	1	0
ENSG00000283205.1	0	0	0
ENSG00000156345.17	142	52	90
ENSG00000271923.1	0	0	0
ENSG00000217716.3	12	9	3
ENSG00000287750.1	7	2	5
ENSG00000225385.3	0	0	0
ENSG00000177910.7	0	0	0
ENSG00000276535.1	0	0	0
ENSG00000279154.1	0	0	0
ENSG00000204429.4	0	0	0
ENSG00000229288.1	0	0	0
ENSG00000226327.3	0	0	0
ENSG00000287769.1	42	27	15
ENSG00000106723.17	1112	535	577
ENSG00000275017.1	0	0	0
ENSG00000227638.2	9	0	9
ENSG00000231804.1	21	12	9
ENSG00000130045.16	6	6	0
ENSG00000228189.5	0	0	0
ENSG00000286414.1	0	0	0
ENSG00000265873.1	0	0	0
ENSG00000225856.2	0	0	0
ENSG00000228658.1	0	0	0
ENSG00000213694.5	98	73	25
ENSG00000148082.10	0	0	0
ENSG00000224945.1	21	11	10
ENSG00000123975.5	10535	5312	5223
ENSG00000265112.1	0	0	0
ENSG00000187742.15	3971	1926	2046
ENSG00000187764.11	4087	2016	2072
ENSG00000231799.2	9	5	4
ENSG00000225460.1	0	0	0
ENSG00000285907.1	0	0	0
ENSG00000130222.11	57	27	30
ENSG00000237372.4	19	9	10
ENSG00000236507.2	0	0	0
ENSG00000226206.1	0	0	0
ENSG00000237626.2	0	0	0
ENSG00000227555.1	0	0	0
ENSG00000263967.1	0	0	0
ENSG00000234910.2	0	0	0
ENSG00000278382.1	0	0	0
ENSG00000279503.1	0	0	0
ENSG00000185074.7	0	5	1
ENSG00000225072.1	0	0	0
ENSG00000231107.2	0	0	0
ENSG00000229613.2	0	0	0
ENSG00000165023.7	0	0	0
ENSG00000236316.2	0	1	5
ENSG00000270432.1	0	0	0
ENSG00000165025.15	5678	2864	2814
ENSG00000287212.1	9	5	4
ENSG00000228216.1	0	0	0
ENSG00000260454.2	18	8	10
ENSG00000237422.2	7	6	1
ENSG00000230537.2	3	3	0
ENSG00000229694.7	7	3	4
ENSG00000235641.5	12	7	5
ENSG00000230147.2	0	0	0
ENSG00000273381.1	22	16	6
ENSG00000148090.11	276	132	144
ENSG00000165030.4	210	75	135
ENSG00000233081.1	0	0	0
ENSG00000169071.15	8	0	8
ENSG00000228595.1	0	0	0
ENSG00000266855.1	0	0	0
ENSG00000283351.1	0	0	0
ENSG00000090054.15	1226	623	603
ENSG00000227399.1	0	0	0
ENSG00000237306.1	0	0	0
ENSG00000275756.1	0	0	0
ENSG00000232179.1	2	2	0
ENSG00000228069.1	0	0	0
ENSG00000238288.1	0	0	0
ENSG00000240791.1	0	0	0
ENSG00000227321.2	30	20	10
ENSG00000234537.1	0	0	0
ENSG00000225511.7	14	11	3
ENSG00000236717.2	0	0	0
ENSG00000224809.2	0	0	0
ENSG00000276717.2	0	0	0
ENSG00000236115.1	0	0	0
ENSG00000196305.17	8315	4149	4166
ENSG00000281156.1	2	2	0
ENSG00000239183.1	5	2	3
ENSG00000198000.12	7087	3628	3459
ENSG00000188312.14	179	836	870
ENSG00000229530.1	3	1	2
