gene,test_statistic
ENSG00000167065.13,27.5048853449696
ENSG00000250318.1,2.01011429284233
ENSG00000288153.1,0.329947428755752
ENSG00000184792.16,19.7704975778641
ENSG00000264661.3,0
ENSG00000237977.1,0.879647515874004
ENSG00000235989.4,0.800426170264723
ENSG00000133422.13,225.801516865781
ENSG00000253352.9,870.923371968419
ENSG00000276664.1,0
ENSG00000276057.1,0
ENSG00000276965.1,0
ENSG00000275307.1,0
ENSG00000269987.1,0
ENSG00000269972.1,0
ENSG00000278920.1,0.986071005870264
ENSG00000240186.3,0
ENSG00000183963.18,407.666165380657
ENSG00000273387.1,1.46957040118962
ENSG00000198832.10,435.21502355713
ENSG00000235573.2,0.140301794057973
ENSG00000185133.14,4.67507306880465
ENSG00000100078.4,5.05086458608704
ENSG00000214125.2,0
ENSG00000264141.1,0.0503549054336612
ENSG00000138942.16,248.56614620655
ENSG00000254835.1,0
ENSG00000182541.18,209.830033076462
ENSG00000199695.1,0.219523139667255
ENSG00000202019.1,0.0394606514496569
ENSG00000100100.13,80.3325478059194
ENSG00000228839.5,1.17263792615645
ENSG00000212542.1,0
ENSG00000100105.18,104.876657380251
ENSG00000213888.3,5.72692515777947
ENSG00000206615.1,0
ENSG00000185721.13,384.226555357657
ENSG00000184708.18,137.933826885162
ENSG00000240591.2,2.03880385079678
ENSG00000199248.1,0
ENSG00000198089.16,65.1907294925621
ENSG00000287817.1,1.37178138190217
ENSG00000233733.1,0
ENSG00000229169.1,0.9034413401671
ENSG00000214093.3,2.51237113446547
ENSG00000241878.11,128.066114087858
ENSG00000284082.1,0
ENSG00000183530.14,528.156430413973
ENSG00000100150.19,42.3390111762813
ENSG00000285404.1,0
ENSG00000242251.3,0
ENSG00000236132.1,0.100709810867322
ENSG00000252909.1,0
ENSG00000227813.1,0.450484425729643
ENSG00000128254.14,0.514784127171962
ENSG00000128245.15,1131.86014195445
ENSG00000227519.1,0
ENSG00000230866.2,0
ENSG00000240647.3,0
ENSG00000232346.1,20.5705512047631
ENSG00000100170.10,0
ENSG00000234479.2,0
ENSG00000237439.1,0
ENSG00000232707.1,0
ENSG00000239674.2,0
ENSG00000205856.4,0.280603588115947
ENSG00000230120.1,0
ENSG00000275656.1,0
ENSG00000128253.15,0.400150556672939
ENSG00000254127.1,0
ENSG00000242082.2,2.52543229304352
ENSG00000100191.5,1.18012783346412
ENSG00000214076.3,0
ENSG00000273325.1,0.140301794057973
ENSG00000234626.2,0.140301794057973
ENSG00000128276.10,0
ENSG00000271093.1,0
ENSG00000205853.11,0.338317069116284
ENSG00000274617.1,0
ENSG00000274170.1,0
ENSG00000230736.2,1.09424413295454
ENSG00000243519.1,0
ENSG00000241954.1,0.235155805918106
ENSG00000232218.1,0.55522004548371
ENSG00000100220.12,511.703192883422
ENSG00000184459.8,0
ENSG00000100225.18,489.546805466167
ENSG00000185666.14,12.2211434619281
ENSG00000236054.1,0.140301794057973
ENSG00000251890.1,0.280603588115947
ENSG00000229673.1,0.140301794057973
ENSG00000100234.11,11353.7921959611
ENSG00000228194.1,0.445577302493823
ENSG00000231253.2,0.140301794057973
ENSG00000228622.1,0
ENSG00000233632.1,0
ENSG00000133424.20,240.433091385442
ENSG00000232073.1,0
ENSG00000230741.1,0.740969621739524
ENSG00000266012.1,0
ENSG00000253007.2,0
ENSG00000281295.1,0
ENSG00000232081.1,1.83662098157719
ENSG00000224973.6,9.15142571391146
ENSG00000273082.1,0.0394606514496569
ENSG00000236052.2,0.140301794057973
ENSG00000224404.2,0
ENSG00000235485.1,0.640151096804379
ENSG00000280356.1,0.42090538217392
ENSG00000234891.1,0.0789213028993138
ENSG00000237316.1,0
ENSG00000286592.1,0.359524891015261
ENSG00000175329.13,0
ENSG00000233080.3,1.72406426753694
ENSG00000273068.1,0
ENSG00000238153.1,0
ENSG00000238584.1,0
ENSG00000100281.14,383.748559697468
ENSG00000273176.1,0.565124271050815
ENSG00000100284.21,378.617963396284
ENSG00000266320.1,0
ENSG00000274280.1,0
ENSG00000282602.1,0
ENSG00000282041.1,0
ENSG00000100292.17,711.383586182735
ENSG00000100297.16,192.147497180576
ENSG00000233388.2,0
ENSG00000273044.1,0
ENSG00000100302.7,18.4625694849211
ENSG00000198125.13,1.33177683804139
ENSG00000268818.2,0.164973714377876
ENSG00000221963.6,151.203558895328
ENSG00000228587.1,0
ENSG00000226336.2,0
ENSG00000128313.2,0.190656699491635
ENSG00000100320.23,1538.28171130009
ENSG00000237406.1,1.73721597421445
ENSG00000279652.1,9.74189463579302
ENSG00000279927.1,0.0545494252893789
ENSG00000279217.1,0.230117350941292
ENSG00000279714.1,0
ENSG00000279805.1,0
ENSG00000128284.19,27.3214287390914
ENSG00000233764.1,0
ENSG00000231576.1,0
ENSG00000237948.1,0
ENSG00000225557.1,0
ENSG00000237129.1,0
ENSG00000229088.1,0.0545494252893789
ENSG00000100336.17,0.329165882657142
ENSG00000128335.14,280.080111080972
ENSG00000100342.20,137.215971122974
ENSG00000100345.21,14679.0071357837
ENSG00000278420.1,0.249269312895737
ENSG00000287269.1,1.38999683222487
ENSG00000223695.1,0.408087185556455
ENSG00000237668.1,8.99648970807937
ENSG00000252225.1,0
ENSG00000228719.1,0.0940100767390358
ENSG00000100348.10,276.337639841187
ENSG00000100350.14,168.827985584343
ENSG00000100353.18,885.233902029651
ENSG00000188078.5,0
ENSG00000229971.1,0
ENSG00000261675.1,0
ENSG00000166862.6,0.235155805918106
ENSG00000234688.1,0
ENSG00000287773.1,0
ENSG00000100360.15,76.5687996107555
ENSG00000286485.1,0.355630413869511
ENSG00000100362.13,3.22694126333339
ENSG00000234979.1,0
ENSG00000183822.3,0
ENSG00000100365.16,0.259848762614966
ENSG00000100368.14,10.819308308686
ENSG00000232254.1,0
ENSG00000215403.1,0
ENSG00000185264.12,0
ENSG00000128311.14,117.480007420827
ENSG00000252412.1,0.144364982172697
ENSG00000128309.16,146.062790365084
ENSG00000287236.1,0
ENSG00000100379.17,82.6049705552544
ENSG00000201078.1,0
ENSG00000187045.18,1.02055161794804
ENSG00000231467.2,0
ENSG00000100385.14,0.416526354205572
ENSG00000235237.1,0
ENSG00000133466.14,62.4297512053925
ENSG00000278195.2,0
ENSG00000226233.1,0
ENSG00000128340.15,152.483879193865
ENSG00000100055.21,0.0503549054336612
ENSG00000243902.6,0
ENSG00000237862.2,0
ENSG00000166897.15,0.978314216506498
ENSG00000272694.1,0
ENSG00000100060.18,1.13090110871787
ENSG00000100065.15,66.6796876360049
ENSG00000225867.1,0.10490433072304
ENSG00000128283.7,445.388001074855
ENSG00000100079.7,1.80155529559365
ENSG00000273866.1,0.882248279822931
ENSG00000100083.19,153.329000402241
ENSG00000100092.23,4.95756657419965
ENSG00000285304.1,0
ENSG00000233360.4,0
ENSG00000241360.2,8.41933201909595
ENSG00000241333.3,0
ENSG00000100097.12,7837.4181662852
ENSG00000273899.5,10.5892792059521
ENSG00000100101.15,0
ENSG00000100106.22,1180.39829206431
ENSG00000189060.5,415.975775922255
ENSG00000100116.16,63.1411384250594
ENSG00000128310.3,0.492995619203953
ENSG00000100124.15,84.2861967887783
ENSG00000284197.1,0
ENSG00000207696.1,0.944060731002628
ENSG00000100129.18,559.560709147902
ENSG00000279738.1,8.50802605984617
ENSG00000207227.1,0
ENSG00000100139.13,261.793804018264
ENSG00000278948.1,3.83777448701618
ENSG00000128346.11,8.57353821295357
ENSG00000272582.1,0.693258513397832
ENSG00000100142.15,318.14584724932
ENSG00000284289.1,0
ENSG00000100146.17,1.02157320985547
ENSG00000284266.1,0
ENSG00000222044.1,0
ENSG00000273214.1,0.0545494252893789
ENSG00000100151.16,58.0207573021458
ENSG00000233739.1,0
ENSG00000100156.10,1.95653954884497
ENSG00000128298.17,6.67508829891469
ENSG00000272720.1,2.89035067545012
ENSG00000184381.20,18.3817095329929
ENSG00000279080.1,1.40092686827351
ENSG00000185022.12,113.967627098012
ENSG00000198792.13,627.275571885215
ENSG00000235246.1,0.285510711351767
ENSG00000241693.2,0.540431314353955
ENSG00000277385.1,0.100709810867322
ENSG00000213923.12,389.823391721958
ENSG00000283900.1,0
ENSG00000244627.5,23.0002347902637
ENSG00000229955.1,8.28566035532685
ENSG00000286144.1,0
ENSG00000228620.1,0.140301794057973
ENSG00000168135.4,0.280603588115947
ENSG00000286440.1,0
ENSG00000100196.11,850.196817140396
ENSG00000100201.21,2874.42695292247
ENSG00000100206.10,9.21443755316297
ENSG00000224279.2,0
ENSG00000184949.16,13.2525060916774
ENSG00000100211.10,109.152570264328
ENSG00000230912.1,0.384065479594169
ENSG00000228274.4,9.36748561047115
ENSG00000287219.1,0.0394606514496569
ENSG00000100216.6,387.156548245988
ENSG00000100221.10,380.680534588329
ENSG00000100226.16,208.945245312393
ENSG00000229598.1,2.30650063339236
ENSG00000244491.1,0
ENSG00000100242.15,391.431578454167
ENSG00000230149.2,0
ENSG00000273096.1,1.39052082304919
ENSG00000225450.1,0.259848762614966
ENSG00000272669.1,4.53317887897513
ENSG00000273076.1,1.07359960281759
ENSG00000100246.13,44.0381534681693
ENSG00000221890.4,74.5615559485185
ENSG00000183741.12,502.873611983686
ENSG00000288106.1,0
ENSG00000235209.1,0.450484425729643
ENSG00000128383.13,0.235155805918106
ENSG00000179750.16,16.159195020769
ENSG00000249310.2,0.0503549054336612
ENSG00000244509.4,333.866677725637
ENSG00000284554.2,0
ENSG00000243811.10,0.253463832751455
ENSG00000128394.17,44.918182358307
ENSG00000259421.1,0
ENSG00000239713.9,24.1664224276942
ENSG00000225720.6,0
ENSG00000100298.15,0.560064779697043
ENSG00000100307.13,30.1360076564632
ENSG00000226024.1,0
ENSG00000279833.1,1.23486960351462
ENSG00000227009.1,0
ENSG00000100311.17,5.35614009452289
ENSG00000284633.1,0
ENSG00000224794.2,0
ENSG00000100316.16,7834.61857724517
ENSG00000209480.1,0
ENSG00000209482.1,0.98340786876598
ENSG00000263764.1,0
ENSG00000100321.15,47.4830263777751
ENSG00000280216.1,0.109098850578758
ENSG00000100324.14,89.0205146910517
ENSG00000128268.12,3.81452764534541
ENSG00000227188.1,0
ENSG00000100335.15,309.553633595768
ENSG00000285025.1,0
ENSG00000128272.14,1679.46068935231
ENSG00000187051.9,179.288801316523
ENSG00000100346.18,2.49409801782331
ENSG00000176177.10,0
ENSG00000235647.1,0
ENSG00000238875.1,0
ENSG00000226085.3,9.72631401627261
ENSG00000100351.17,0.258683748406944
ENSG00000225528.3,0.495932207927484
ENSG00000133477.17,23.8513049898555
ENSG00000261202.1,0.0545494252893789
ENSG00000100354.21,766.871739240732
ENSG00000228599.1,1.26972671730708
ENSG00000239900.12,40.759861870641
ENSG00000284431.1,0.915909950706992
ENSG00000100359.21,2.70202229859733
ENSG00000229999.6,2.44077394405662
ENSG00000196588.17,229.541580467048
ENSG00000272834.1,0.268552606591177
ENSG00000227413.1,1.51405474606128
ENSG00000232564.3,13.0075254129668
ENSG00000172912.4,0
ENSG00000230071.2,1.2261313969476
ENSG00000231907.2,0.280603588115947
ENSG00000128285.4,0.930416417318756
ENSG00000100372.15,202.707057076911
ENSG00000230769.1,0.515759394034053
ENSG00000233603.1,1.15100336760261
ENSG00000266594.1,0.0394606514496569
ENSG00000100380.14,2078.99524758288
ENSG00000196236.13,185.000758784488
ENSG00000172404.5,4.1545190730977
ENSG00000273979.1,0.816935932290542
ENSG00000200683.1,0.515759394034053
ENSG00000100387.9,715.292788495321
ENSG00000222698.1,0
ENSG00000237214.3,43.0958326650298
ENSG00000199515.1,0
ENSG00000213857.3,0.747171469765434
ENSG00000284015.1,0.194851219347352
ENSG00000100393.13,1079.70241624472
ENSG00000252859.1,0.454678945585361
ENSG00000232754.1,0.280603588115947
ENSG00000231993.1,1.66938351050657
ENSG00000215771.2,0
ENSG00000100395.15,108.873645396009
ENSG00000235513.2,22.3023997050454
ENSG00000100399.16,3.67963977401578
ENSG00000100401.19,481.87301789782
ENSG00000274552.1,0
ENSG00000100403.12,495.241919278731
ENSG00000167074.15,102.487421809191
ENSG00000199865.1,0
ENSG00000273424.1,1.78867120342905
ENSG00000183864.5,330.38065475173
ENSG00000100410.8,78.65962210193
ENSG00000100412.16,212.316315688558
ENSG00000100413.17,171.599346613072
ENSG00000286491.1,0
ENSG00000172346.15,13.9796276688653
ENSG00000100417.12,128.896212924844
ENSG00000100418.8,300.08029228637
ENSG00000196419.12,1522.97896648464
ENSG00000200332.1,0.478618863174258
ENSG00000100138.15,710.057775415013
ENSG00000285531.1,4.32763702491092
ENSG00000207457.1,0
ENSG00000184208.12,127.018316547789
ENSG00000167077.13,2.32968772623307
ENSG00000231261.1,0
ENSG00000252603.1,0
ENSG00000206813.1,0
ENSG00000100147.13,17.8639844928646
ENSG00000184068.2,17.3926900911018
ENSG00000198911.12,483.925729463481
ENSG00000207932.1,0
ENSG00000234965.2,0
ENSG00000159958.6,1.6404443237201
ENSG00000283829.1,0
ENSG00000100162.15,36.6308701754158
ENSG00000205704.7,0.190656699491635
ENSG00000100167.20,54.7433057839796
ENSG00000224883.1,0
ENSG00000183066.14,1.20704182401564
ENSG00000215347.4,0.305275508435849
ENSG00000198951.12,181.525584096313
ENSG00000286659.1,0.0545494252893789
ENSG00000177096.9,122.788265929174
ENSG00000238498.1,0.540431314353955
ENSG00000183172.9,128.389233686941
ENSG00000184983.11,367.040862783072
ENSG00000270083.1,1.74145376261562
ENSG00000237037.9,5.12410596351686
ENSG00000213790.2,20.5280979197761
ENSG00000100197.22,3.47842972019835
ENSG00000227370.1,0.230117350941292
ENSG00000232710.1,0.259848762614966
ENSG00000281538.1,1.058797126252
ENSG00000205702.11,2.61078818459501
ENSG00000226450.2,1.23544505941627
ENSG00000100207.18,285.489982417373
ENSG00000182057.5,5.58674110822496
ENSG00000229891.2,4.16263077267927
ENSG00000235568.6,0.320064239565604
ENSG00000230107.1,0
ENSG00000172250.16,0
ENSG00000189306.11,116.532412670353
ENSG00000183569.18,4.66796576490586
ENSG00000182841.12,16.7900555258504
ENSG00000202058.1,3.81554634681239
ENSG00000251913.1,0
ENSG00000100227.18,322.329316564187
ENSG00000276027.1,0
ENSG00000270022.3,0.475177382426503
ENSG00000100243.21,2378.38404717341
ENSG00000249222.1,3.91491601334501
ENSG00000128274.17,90.252125605961
ENSG00000200448.1,0
ENSG00000234009.1,38.218043827914
ENSG00000229608.1,0.0545494252893789
ENSG00000274717.1,0.140301794057973
ENSG00000242247.11,446.535505103827
ENSG00000100266.19,453.47005197296
ENSG00000226989.1,0.975943552297192
ENSG00000230319.1,1.44067281674546
ENSG00000100271.17,56.4456655135013
ENSG00000234735.1,1.63351828921883
ENSG00000100290.3,1.86325264246232
ENSG00000100294.13,43.6063151558401
ENSG00000100300.18,1213.11279206272
ENSG00000100304.13,171.457274490303
ENSG00000159307.19,21.9498016857242
ENSG00000236272.1,0
ENSG00000234892.1,0.0789213028993138
ENSG00000203527.2,0
ENSG00000236117.1,0
ENSG00000186732.14,0
ENSG00000286801.1,0
ENSG00000223843.5,0
ENSG00000186976.15,10.1584524098478
ENSG00000233157.1,0.140301794057973
ENSG00000180150.5,0
ENSG00000261251.1,2.22297283553727
ENSG00000130540.14,8.32156607848224
ENSG00000100341.11,1.73397643412934
ENSG00000100344.11,47.6528261525068
ENSG00000100347.15,310.365971811557
ENSG00000224856.2,2.99575858152761
ENSG00000188677.14,145.058074300044
ENSG00000279175.1,3.36982721918131
ENSG00000280434.1,5.49759306440771
ENSG00000138964.17,2.35510935935311
ENSG00000279933.1,0
ENSG00000280011.1,3.59133254810002
ENSG00000138944.8,897.077329134593
ENSG00000220702.1,0.769621025900834
ENSG00000236079.1,0
ENSG00000232655.1,0
ENSG00000228807.1,0
ENSG00000279642.1,0
ENSG00000188636.4,340.997617452218
ENSG00000215333.3,2.02990241469771
ENSG00000187012.11,0
ENSG00000234300.1,0
ENSG00000231801.2,0
ENSG00000186654.21,22.0470194649406
ENSG00000248405.10,0
ENSG00000241484.9,2.69952868688989
ENSG00000056487.16,39.5651059243485
ENSG00000223730.1,0.982112558405814
ENSG00000230922.1,10.662936348406
ENSG00000226328.7,33.1458453724788
ENSG00000273243.1,2.58460347550663
ENSG00000093000.19,680.303747900479
ENSG00000273353.1,0.329947428755752
ENSG00000100364.18,266.350589584775
ENSG00000221598.3,0
ENSG00000273287.2,0.388671974549946
ENSG00000213752.3,0
ENSG00000100373.10,0
ENSG00000100376.12,80.9144334977459
ENSG00000077935.17,2.28324467638503
ENSG00000128408.9,5.52557677556779
ENSG00000232363.1,0.38371530794652
ENSG00000077942.19,1601.8685987458
ENSG00000238120.1,2.26966139519116
ENSG00000251985.1,0
ENSG00000280383.1,30.8014512002154
ENSG00000130638.17,681.955622999462
ENSG00000264160.1,0.0545494252893789
ENSG00000235347.1,5.10322559999382
ENSG00000279954.1,0.314398187904345
ENSG00000235091.2,0
ENSG00000188064.10,76.4435305138452
ENSG00000280424.1,0.829036221780505
ENSG00000273145.1,6.66077239218971
ENSG00000231711.2,12.518665606616
ENSG00000182257.8,2.49760178321674
ENSG00000273289.1,0.568756084714577
ENSG00000241990.5,9.50196415115753
ENSG00000197182.14,33.338468554964
ENSG00000231010.1,1.00334856855885
ENSG00000235159.1,2.30638239700303
ENSG00000266533.1,0.699438934360605
ENSG00000283990.1,0
ENSG00000284175.1,0
ENSG00000284520.1,0
ENSG00000186951.16,187.015370394624
ENSG00000280384.1,0.443221399839324
ENSG00000205643.11,31.4962173782008
ENSG00000130943.7,6.49957500255224
ENSG00000075234.17,101.656676867137
ENSG00000277232.2,0.462636610845834
ENSG00000075218.19,122.199810402167
ENSG00000100416.15,131.298904510249
ENSG00000075275.16,76.2468733928187
ENSG00000230634.1,0.164973714377876
ENSG00000234869.1,1.45777725995841
ENSG00000075240.17,79.2715742540072
ENSG00000100422.14,350.262876846754
ENSG00000260708.1,11.414043856538
ENSG00000054611.14,187.958744789629
ENSG00000280080.2,0.370419144999265
ENSG00000278881.2,0.0394606514496569
ENSG00000280312.1,0
ENSG00000224715.1,0.164973714377876
ENSG00000218357.3,0
ENSG00000205634.7,0
ENSG00000224271.7,0.235155805918106
ENSG00000232897.2,0
ENSG00000279712.1,0
ENSG00000235154.1,0.140301794057973
ENSG00000278890.1,0
ENSG00000238192.1,0
ENSG00000229275.1,0
ENSG00000285707.1,0
ENSG00000266508.1,0
ENSG00000285855.1,0
ENSG00000233179.1,0.543204431341813
ENSG00000287225.1,1.3076767069018
ENSG00000219438.8,120.501507895925
ENSG00000281732.1,2.37450894733532
ENSG00000266887.1,0
ENSG00000205632.4,0.0394606514496569
ENSG00000286381.1,9.52043887032888
ENSG00000285623.1,0
ENSG00000226142.2,0
ENSG00000280199.1,0
ENSG00000285722.1,0.338317069116284
ENSG00000188511.12,0
ENSG00000280224.1,0
ENSG00000279597.1,0
ENSG00000264139.1,0
ENSG00000212939.2,0
ENSG00000213279.2,0
ENSG00000235111.1,0
ENSG00000286393.1,0
ENSG00000226954.1,0
ENSG00000223142.1,0
ENSG00000214727.2,0.920732067247155
ENSG00000100425.18,198.705746106601
ENSG00000279345.1,1.77483114807066
ENSG00000236867.1,0
ENSG00000260613.2,0.0503549054336612
ENSG00000229409.1,0
ENSG00000277771.1,0
ENSG00000279494.1,0.324971362801424
ENSG00000100426.7,174.457505900095
ENSG00000182858.14,33.2099093377155
ENSG00000273192.1,0
ENSG00000184164.14,261.210655803601
ENSG00000278869.1,0.447868916093038
ENSG00000198355.5,79.4512155744951
ENSG00000276753.1,0
ENSG00000188263.10,0
ENSG00000138892.11,0
ENSG00000100427.15,1.4813653688736
ENSG00000073146.16,0.474312410928449
ENSG00000280395.1,0
ENSG00000073150.14,13.3688908788123
ENSG00000170638.9,83.1096229891939
ENSG00000273188.1,0.723562324473283
ENSG00000273253.2,1.67363584092727
ENSG00000073169.14,67.2404413121971
ENSG00000272836.1,0.879667516662112
ENSG00000273137.1,1.65808437747973
ENSG00000128159.12,135.777125677277
ENSG00000100429.18,2.32908931224472
ENSG00000188130.14,150.269756461529
ENSG00000185386.15,62.0052446712679
ENSG00000196576.15,1781.15396697352
ENSG00000205593.12,16.5290265841046
ENSG00000227484.1,0.0503549054336612
ENSG00000279182.1,0
ENSG00000100239.16,216.984986250933
ENSG00000100241.21,470.351872404736
ENSG00000128165.9,162.910667086121
ENSG00000100253.13,0.713698534634038
ENSG00000100258.18,363.254398581611
ENSG00000025770.19,103.452829647893
ENSG00000284194.2,0.765480082168859
ENSG00000272821.1,0
ENSG00000025708.14,22.6290804397369
ENSG00000177989.13,4.64910867157647
ENSG00000273272.2,0.338317069116284
ENSG00000272666.1,0.0394606514496569
ENSG00000130487.9,5.66507260027504
ENSG00000217442.4,0.179631113766636
ENSG00000205560.12,0.159453756012419
ENSG00000254413.8,0
ENSG00000100288.19,0.974580979716031
ENSG00000205559.5,8.73625429932706
ENSG00000272940.1,0.605764698263302
ENSG00000008735.14,2.90467621767202
ENSG00000100299.18,220.318904960742
ENSG00000212569.1,0
ENSG00000286508.1,0
ENSG00000251322.8,22.8310149143384
ENSG00000206841.1,0
ENSG00000225929.1,0
ENSG00000100312.11,0.10490433072304
ENSG00000254499.1,0
ENSG00000213683.4,4.08475189448623
ENSG00000184319.16,150.467271966121
ENSG00000079974.17,73.1476709119807
ENSG00000228572.7,0
ENSG00000182378.14,0
ENSG00000178605.13,0
ENSG00000226179.6,0
ENSG00000167393.18,0
ENSG00000281849.3,0
ENSG00000275287.5,0
ENSG00000280767.3,0
ENSG00000234958.6,0
ENSG00000229232.6,0
ENSG00000185960.14,0
ENSG00000237531.6,0
ENSG00000225661.7,0
ENSG00000205755.12,0
ENSG00000198223.16,0
ENSG00000265658.6,0
ENSG00000223274.6,0
ENSG00000185291.12,0
ENSG00000169100.14,0
ENSG00000236871.7,0
ENSG00000236017.8,0
ENSG00000169093.16,0
ENSG00000182162.11,0
ENSG00000197976.12,0
ENSG00000196433.13,0
ENSG00000223511.7,0
ENSG00000234622.6,0
ENSG00000169084.15,0
ENSG00000223571.6,0
ENSG00000214717.12,0
ENSG00000277120.5,0
ENSG00000223773.7,0
ENSG00000230542.6,0
ENSG00000002586.20,0.858467590744212
ENSG00000124343.13,55.7061532463181
ENSG00000056998.20,82.905577801984
ENSG00000235483.1,0.280603588115947
ENSG00000006756.16,71.0937706785575
ENSG00000229851.1,0
ENSG00000157399.15,9.95060680843496
ENSG00000205667.2,0
ENSG00000062096.15,0
ENSG00000239228.3,0
ENSG00000230249.1,0
